,Step,Value
0,99,0.5
1,599,0.5
2,1099,0.495
3,1599,0.49505
4,2099,0.49009949999999997
5,2599,0.49519850499999996
6,3099,0.5002465199499999
7,3599,0.5027440547505
8,4099,0.5027166142029951
9,4599,0.507689448060965
10,5099,0.5126125535803554
11,5599,0.5141530949099006
12,6099,0.5190115639608016
13,6599,0.5204881151865424
14,7099,0.5252832340346769
15,7599,0.5250304016943301
16,8099,0.5272800976773868
17,8599,0.532007296700613
18,9099,0.5366872237336069
19,9599,0.5393203516154801
20,10099,0.5414271480993254
21,10599,0.5360128766183321
22,11099,0.5356527478521488
23,11599,0.5302962203736273
24,12099,0.5349932581698911
25,12599,0.5371433255881921
26,13099,0.5384385591976589
27,13599,0.5363875070383567
28,14099,0.5376902988333219
29,14599,0.5398133958449887
30,15099,0.5410819287518875
31,15599,0.5456711094643687
32,16099,0.540214398369725
33,16599,0.5448122543860278
34,17099,0.5493641318421675
35,17599,0.5538704905237458
36,18099,0.5483317856185084
37,18599,0.5428484677623233
38,19099,0.5440866499500489
39,19599,0.5386457834505484
40,20099,0.5432593256160428
41,20599,0.5478267323598824
42,21099,0.5523484650362837
43,21599,0.5534916472512696
44,22099,0.557956730778757
45,22599,0.5623771634709694
46,23099,0.5634200587016085
47,23599,0.5677858581145924
48,24099,0.5696079995334464
49,24599,0.5739119195381119
50,25099,0.5781728003427308
51,25599,0.5723910723393034
52,26099,0.5766671616159104
53,26599,0.5784004899997512
54,27099,0.5792831519651025
55,27599,0.5734903204454515
56,28099,0.577755417240997
57,28599,0.581977863068587
58,29099,0.5861580844379012
59,29599,0.5877965035935222
60,30099,0.5885852054229358
61,30599,0.5926993533687065
62,31099,0.5967723598350194
63,31599,0.6008046362366692
64,32099,0.5947965898743025
65,32599,0.5988486239755595
66,33099,0.5978601377358039
67,33599,0.5918815363584459
68,34099,0.5959627209948614
69,34599,0.6000030937849128
70,35099,0.6020030629662729
71,35599,0.6059830323366102
72,36099,0.6099232020132441
73,36599,0.6038239699931117
74,37099,0.6057857304123899
75,37599,0.609727873108266
76,38099,0.6036305943771834
77,38599,0.6075942884334116
78,39099,0.6115183455490775
79,39599,0.6154031620935867
80,40099,0.6192491304726508
81,40599,0.6230566391679243
82,41099,0.626826072776245
83,41599,0.6305578120484826
84,42099,0.6242522339279978
85,42599,0.6280097115887178
86,43099,0.6292296144728307
87,43599,0.6304373183281025
88,44099,0.6341329451448214
89,44599,0.6357916158125825
90,45099,0.6394336996544566
91,45599,0.6430393626579121
92,46099,0.6446089691505422
93,46599,0.6381628794590368
94,47099,0.6417812506644465
95,47599,0.642863438157802
96,48099,0.6431014706415727
97,48599,0.6441704559351571
98,49099,0.6427287513758055
99,49599,0.6463014638620475
100,50099,0.6473384492234269
101,50599,0.6408650647311926
102,51099,0.6344564140838808
103,51599,0.6356118499430419
104,52099,0.6392557314436115
105,52599,0.6428631741291754
106,53099,0.6464345423878837
107,53599,0.6499701969640048
108,54099,0.6534704949943648
109,54599,0.6569357900444212
110,55099,0.660366432143977
111,55599,0.6637627678225372
112,56099,0.6671251401443118
113,56599,0.6704538887428687
114,57099,0.67374934985544
115,57599,0.6736785232222343
116,58099,0.676941737990012
117,58599,0.6776723206101118
118,59099,0.6708955974040107
119,59599,0.6741866414299706
120,60099,0.674944775015671
121,60599,0.6781953272655142
122,61099,0.6814133739928591
123,61599,0.6845992402529305
124,62099,0.6877532478504012
125,62599,0.6908757153718972
126,63099,0.6939669582181782
127,63599,0.6936939555013452
128,64099,0.6967570159463317
129,64599,0.6947894457868683
130,65099,0.6978415513289996
